Actual,Predicted
0.6440447374720379,0.6472336
0.6525579644953092,0.64263046
0.668945650549672,0.6512451
0.6801723332591292,0.66819304
0.6750112481466877,0.67766786
0.6504827861960862,0.67174184
0.6368618682614606,0.6484052
0.629040476361312,0.63639086
0.6552182712830164,0.62814033
0.6776183242683798,0.6542653
0.6639973245662181,0.67623484
0.6398414772777214,0.65941
0.6672430051450178,0.6390511
0.6721380186949206,0.6694621
0.7024127760139838,0.67057216
0.6933144205022284,0.7022492
0.6943253125512963,0.68940425
0.69836904428264,0.6953454
0.6951234454713766,0.69871336
0.695495896598409,0.69268715
0.6945381534478201,0.6951641
0.7137458382879349,0.692356
0.7114047519612454,0.7125689
0.69836904428264,0.708727
0.6912925546365565,0.6945828
0.7114047519612454,0.69167674
0.7147568121045389,0.71156156
0.7175768108902909,0.71147275
0.728909791396706,0.7149851
0.7362524343728645,0.72798246
0.7382210695725213,0.7330539
0.7451911796541111,0.7355251
0.7273136890916179,0.74224687
0.7277925197831443,0.72361743
0.7509374750225728,0.726792
0.7468405943927503,0.7498605
0.7439673649409833,0.7449604
0.7373697059864261,0.7407063
0.7235890960537557,0.7363236
0.7174172006597821,0.7253652
0.7162466166126693,0.71528244
0.7245468392043446,0.7162123
0.7383806798030301,0.724405
0.7332728253566034,0.7359842
0.707956369660401,0.7306771
0.7056063706722742,0.7059873
0.7068881585685121,0.7096852
0.7148996599901429,0.7073188
0.6988766571468812,0.7142123
0.7053393178993019,0.6975311
0.7093451094938854,0.7073126
0.7162883998236274,0.7065008
0.7195998215014685,0.7146095
0.7288931108193373,0.7171036
0.7372785351836508,0.72611344
0.7444889600539011,0.7345456
0.7394683515685159,0.74109894
0.7442218255133928,0.73693216
0.7463582476971706,0.741818
0.7383467462755398,0.74421537
0.7335931905631268,0.7354245
0.7332727435890674,0.7319193
0.7464117236657939,0.73073566
0.7455570893782539,0.74489915
0.7465184303004322,0.7413231
0.7492958281998652,0.74394417
0.7588027760896188,0.7468471
0.7977387596723329,0.75739735
0.806711602016142,0.7937454
0.8139220268863923,0.80171263
0.8204913942734515,0.81020665
0.8185152364604713,0.81552154
0.8186755008312692,0.81802475
0.8268472666236977,0.8161121
0.8289836070399395,0.82389843
0.8387576894702016,0.8268103
0.838490554929693,0.83496976
0.847784007782634,0.8363359
0.8614569298702328,0.8441069
0.8530181113048321,0.8583584
0.8488521371069868,0.84932375
0.8352326092204754,0.845232
0.8505613239145309,0.8335515
0.8548340865145503,0.85067105
0.8484782959318402,0.84895265
0.8554215862615822,0.84481514
0.8711241421307843,0.8515742
0.8702695896107804,0.8677641
0.8681865616280897,0.86405957
0.8759310920442844,0.8629248
0.8945177524475578,0.8728602
0.8975622031199628,0.88831913
0.891313119171891,0.8898088
0.8914733835426889,0.8842045
0.8845834874140341,0.886359
0.8743821696075382,0.8792012
0.8687740613751214,0.8694413
0.8561692686118754,0.8665235
0.8620444296172645,0.85246015
0.8684002201999748,0.860235
0.8591603250831934,0.86429006
0.8591068491145699,0.85359347
0.892167753459431,0.8564888
0.9068554924378316,0.8861315
0.919994390747022,0.89808536
0.9107773905403547,0.9103371
0.9035967290532525,0.89940906
0.9108310300440501,0.89725626
0.9153323329075289,0.90672094
0.9154930878835434,0.90742636
0.9037038445255714,0.9065772
0.8994168543742667,0.89803743
0.8999527588060059,0.89471924
0.9024712806860786,0.8951905
0.9154394483798478,0.8959056
0.9188154664112249,0.91066813
0.9095448267008617,0.908502
0.9038645995015859,0.90281105
0.8955585714148462,0.89888924
0.8818402683447,0.8881494
0.885430599088251,0.87874484
0.8868239179037583,0.87999606
0.8593336722597704,0.88200057
0.8591729172837559,0.85248613
0.8405781618944066,0.8577627
0.8474373134294797,0.8352537
0.840095896966363,0.84678435
0.8442221321416532,0.83463013
0.8352194446471597,0.84101903
0.8451866619977404,0.8308703
0.8710157183778873,0.84169793
0.8779284276491199,0.86508393
0.8692473318741916,0.8700472
0.8324328887836812,0.8630749
0.8482411700770884,0.8261046
0.8455081719497692,0.85183334
0.8657105588667999,0.83956325
0.8626024930512926,0.86208165
0.869515202322525,0.85689473
0.8712300310900614,0.86587346
0.8620665886195533,0.8655548
0.8808757384886128,0.85784125
0.8803398340568738,0.87874776
0.8786250870568735,0.8712063
0.891539533479411,0.875332
0.8958265236307157,0.8856344
0.8942188921030343,0.8893566
0.8868239179037583,0.88709676
0.8858057485439756,0.88015103
0.9496280905828942,0.88241684
1.0,0.9363097
0.9456626921511546,0.9805951
0.9558544810729381,0.92290187
0.9533561759773574,0.94174266
0.9699034574916701,0.9339843
0.9654359417485601,0.95151067
0.9669055276473724,0.94371986
0.9744591103047899,0.94983125
0.9569419583163796,0.95361316
0.9341931639501158,0.9373707
0.9201441875313838,0.9198779
0.8550720990929068,0.90843034
0.8367614414464164,0.8459561
0.8203611457247841,0.83771706
0.8470188916867722,0.81617177
0.8245641595818676,0.8422018
0.8350566420089158,0.8136911
0.8482240663755558,0.8304057
0.8758812431869738,0.8383187
0.9028327793823272,0.8665842
0.8959846559889784,0.88885796
0.91938006089664,0.8816117
0.9062421969053325,0.9076365
0.9058307092266251,0.8903451
0.89830668694454,0.89702874
0.8628314255896778,0.885936
0.8649182430065512,0.85392284
0.8704731453171048,0.8620529
0.8703850082470952,0.8627256
0.8981597011518594,0.8632883
0.8994233618593221,0.8884394
0.8956907750796153,0.8862014
0.8599804815380607,0.88670766
0.8706788891564585,0.8482911
0.8275033313794922,0.86781967
0.8076054810648454,0.8163165
0.8179510683752109,0.80638564
0.8039608500031521,0.81396663
0.8178629313052013,0.7963152
0.8229360720386347,0.8134396
0.8012573451242053,0.81459177
0.790816275987996,0.79519343
0.7876897675786019,0.78780127
0.8001365897895154,0.78448856
0.7962727948407715,0.79646647
0.8046788225549382,0.7893833
0.8176564620578641,0.8004236
0.8409572918996615,0.8111954
0.8365920586822415,0.8342875
0.8157098297338248,0.82725525
0.8109316580217303,0.80926967
0.8400725661876411,0.808059
0.8417831688890107,0.8354652
0.8155623905611544,0.83278257
0.8130258201944378,0.8075236
0.7946800709367399,0.8098594
0.7891349616339651,0.790057
0.7900198686979814,0.78653395
0.7851237275125509,0.7859373
0.7781334241544129,0.78054005
0.7533874002572523,0.7734886
0.7730013440223107,0.74910784
0.7658046620928332,0.7706747
0.7808764637684669,0.7588984
0.7899903083226487,0.7768364
0.815473890787153,0.78393316
0.8038234758662544,0.8099525
0.7772486077663947,0.79500425
0.7776320765617348,0.771275
0.7783694537770827,0.77590483
0.7912586841820051,0.7738652
0.7787823922717572,0.7864072
0.794119602593397,0.7725344
0.8115510657637421,0.7903715
0.8047377619536071,0.80637395
0.8212252879852693,0.79732764
0.8099582511837127,0.8170601
0.8168011153691803,0.80256355
0.7817319011331485,0.8133025
0.7800506774551155,0.7754687
0.7565138179906483,0.7807855
0.750054422600521,0.7536914
0.7616164284234161,0.74790394
0.7630026830801104,0.7624258
0.7759803225830364,0.75704193
0.7763343216790419,0.7735942
0.7533579305579179,0.77183986
0.7663355700608439,0.7482392
0.7535937788285916,0.7658527
0.7608200211334013,0.7475668
0.7530334011612467,0.7603379
0.7481963807264811,0.7469653
0.8001661501648478,0.7474308
0.833819640044851,0.79673433
0.82688836676138,0.82570094
0.8171255540898537,0.8168012
0.850100696829176,0.81150377
0.8303982532901162,0.84733284
0.8483309733771416,0.8203523
0.858595224317344,0.84467506
0.8717203029929403,0.84858
0.8728117699802918,0.8654655
0.8701178767571278,0.8626081
0.8719235985803493,0.86115384
0.8750023207388224,0.86583436
0.8526223963322284,0.8666595
0.8497805198804065,0.8452519
0.8603488074417429,0.845875
0.8663286174787008,0.8545506
0.8522375673969189,0.85792744
0.8536881113361614,0.8434348
0.8433565788054784,0.8478595
0.8323739019335001,0.83606255
0.82893991121505,0.8271029
0.8089873832736378,0.82358646
0.8172171368477854,0.8027971
0.8211542886788727,0.81399727
0.8266900583538583,0.81361306
0.8351861273339916,0.8206731
0.837998443410481,0.8276893
0.8516158927549582,0.83012116
0.8534216145781797,0.844887
0.8654405367547564,0.84458625
0.8632202442688972,0.8572992
0.8533031917248539,0.85360515
0.8535992488581681,0.845544
0.8504021945223672,0.847002
0.8309529183695903,0.84336674
0.8394489873497235,0.8247701
0.8307161633389368,0.8354014
0.830360804102962,0.824329
0.8169210797144713,0.82587385
0.8408996219649638,0.8105384
0.8109411790015153,0.8365991
0.8272525215691562,0.8008306
0.767691085554232,0.823769
0.7559090090843068,0.7581707
0.7461400304449197,0.7584357
0.7458736243629358,0.74382514
0.7443637783210326,0.74281347
0.767691085554232,0.74213547
0.7633985744871699,0.7641517
0.7558497976576439,0.75807047
0.7681351259162044,0.7526345
0.7688455723601604,0.7654618
0.7771344466849728,0.7648815
0.7669806391102763,0.7733818
0.7738189694958462,0.76294446
0.773522912362532,0.770227
0.7992479650095832,0.7699021
0.7956364306871424,0.7948661
0.798448656087634,0.7883749
0.7913439196200802,0.794685
0.8096979203935919,0.78492904
0.8137831461293352,0.80707896
0.8231377354580804,0.8058906
0.8288214883617242,0.8165734
0.8471754891352359,0.8233
0.8546946149134313,0.84062624
0.8653222045774287,0.8453182
0.8689336482238714,0.8592279
0.8664766007073588,0.8587683
0.8679271446466013,0.8591274
0.9038498920513578,0.8613113
0.9086038532719991,0.89466894
0.8889935365468589,0.8951481
0.888577515068254,0.8767849
0.8946091917760406,0.8812956
0.8978181246675732,0.8871858
0.9139521956592176,0.8888434
0.9086335949993274,0.9025518
0.9108026555463435,0.89686966
0.912258549369465,0.9006989
0.9148435407190882,0.9011084
0.8685808279158391,0.9041033
0.858270513568677,0.85752606
0.8559232746856846,0.85581946
0.8674220793380072,0.85097086
0.8784752114603942,0.86184007
0.8776432591791823,0.86838067
0.8755335914108249,0.86751944
0.8684025589038649,0.86762583
0.8607069776336542,0.85965097
0.8590430730712302,0.85435236
0.856874012524214,0.852095
0.8795448255322391,0.8493998
0.8511692227890453,0.87193495
0.8395515419034074,0.8381939
0.8646884700277402,0.8350006
0.8795448255322391,0.85779035
0.8821595586091906,0.86998796
0.8932424324589061,0.8712739
0.8927967599289708,0.88309467
0.9034338705727529,0.8827745
0.9001358031752331,0.89265144
0.9004328577445246,0.8876822
0.9146652717071142,0.8904852
0.9183496188559106,0.9030235
0.8601424288704034,0.90539336
0.8678380101406142,0.84718883
0.8513772335283478,0.8662313
0.5027256061646678,0.5040162
0.499697184822003,0.50284445
0.5093882717507731,0.5019183
0.5053502996093074,0.50992256
0.5087825258679101,0.5055533
0.5148395225890648,0.50888246
0.5219059160731955,0.5155803
0.5174641390157918,0.521389
0.5069654422551461,0.51626265
0.491823104488084,0.50749934
0.4964667454945001,0.49175563
0.49626488154548765,0.49823797
0.49505346679767415,0.4962087
0.4966686864614255,0.4955594
0.503331275029618,0.4976076
0.5645063719807294,0.50395197
0.5824752671414436,0.56760484
0.5741974589094995,0.58049524
0.5675347933233942,0.57003117
0.5610740687042141,0.5692258
0.5546133440850339,0.56428593
0.5659196506775553,0.5551139
0.5665253195425058,0.5669001
0.566121514626568,0.5676433
0.5800525146637291,0.565792
0.5570360965627482,0.5805437
0.5525943965232573,0.5556161
0.5469412047180403,0.55276406
0.546537476820015,0.5477815
0.5485564243817916,0.5471326
0.5491620932467421,0.5492008
0.5707651556329841,0.54918396
0.5681405392062572,0.572279
0.5606702637882762,0.5692772
0.5647082359297418,0.55956286
0.545124198123189,0.5668362
0.530385588254152,0.5455673
0.5560266227818601,0.5316542
0.5445184522403258,0.5584549
0.5447203932072512,0.5433795
0.5190793586795434,0.54503506
0.5192812226285558,0.51959944
0.5219059160731955,0.5216069
0.5307893931700899,0.523289
0.5364425849753071,0.5307227
0.5647082359297418,0.53636336
0.5063597733901956,0.5659473
0.4605289551730717,0.503631
0.47829598638477333,0.46518868
0.4900060208753202,0.48457035
0.497274355326376,0.49170348
0.5023218012487299,0.49736294
0.49909143893913976,0.5043356
0.48899654709443185,0.4996946
0.4906117667581832,0.4892779
0.5073692471710839,0.49154195
0.48778520936453085,0.50838155
0.48354529625614007,0.48743623
0.47829598638477333,0.48439848
0.48899654709443185,0.48092633
0.5120128881775,0.48949862
0.5215021111572576,0.5143651
0.5388653374530213,0.5208216
0.539067201402034,0.53868353
0.5447203932072512,0.538876
0.5317988669509782,0.54434687
0.5305875292210774,0.5315235
0.5168584701508415,0.5311596
0.5194831635954812,0.5182766
0.5628911523169781,0.5201569
0.5691500129871455,0.5654978
0.5657177097106302,0.56717455
0.5822733261745182,0.5628983
0.5756107376063256,0.5851715
0.5780334900840399,0.57465404
0.5953967163798038,0.57719934
0.5976176049085055,0.5957837
0.6016555770499713,0.59751105
0.6028669147798721,0.5997977
0.5875227130637976,0.60173315
0.5978194688575181,0.5869373
0.6069048869213379,0.5976124
0.6119523328436919,0.6064267
0.5842923507542074,0.61041313
0.5865132392829092,0.5824852
0.5853018245350957,0.5872718
0.589541660625574,0.58576006
0.5879265179797354,0.5881365
0.5941853016319903,0.58703804
0.6081163016691514,0.5937416
0.6188168623788098,0.60702056
0.6127599426755675,0.6173832
0.6052897442754991,0.6100925
0.5992327475543443,0.605143
0.6054916082245118,0.59883875
0.5885321868446859,0.6057805
0.6020593819659091,0.5867797
0.6071068278882631,0.60248005
0.6089239115010271,0.6062454
0.6095295803659776,0.60657215
0.6147788902373442,0.60805756
0.6456693116543312,0.6128315
0.6462749805192817,0.64492255
0.6414293985459402,0.64236104
0.6529375690874745,0.6381892
0.6527357051384618,0.6522687
0.6579850150098284,0.65072364
0.674338767524704,0.6556974
0.6799918823120085,0.67218584
0.6820109068916976,0.6776921
0.6886734954598902,0.6785068
0.6949323561300579,0.6861308
0.7092670840652441,0.6930066
0.7110841676780081,0.7060578
0.7088632791493062,0.70775914
0.7048253840257531,0.7062854
0.7024025545301261,0.70223343
0.6882696905439524,0.70061785
0.7066424676385171,0.68517375
0.7126993873417594,0.7060826
0.7163335545672874,0.7091071
0.7185543660780765,0.7124845
0.7557035711473185,0.7160535
0.7871996614292559,0.75328255
0.7781143203833488,0.7827802
0.7799313269782001,0.7693486
0.7865939925643056,0.7764212
0.7954775466791127,0.7852762
0.791237556552809,0.7909249
0.8009287204994918,0.78611004
0.7906318876878587,0.79722464
0.7902281597898334,0.7860937
0.8100140615453989,0.78664017
0.8128406189390512,0.80689156
0.807389445118672,0.80688596
0.8154653894016034,0.8010781
0.805976166421846,0.81202173
0.8259640091443367,0.80076885
0.831213396033616,0.82224905
0.8245507304475105,0.82335913
0.8197052254920819,0.8188751
0.8310114550666906,0.8143527
0.8152634484346782,0.82643485
0.833838012460343,0.80817807
0.8398950091814977,0.83017504
0.8316171239316411,0.8322251
0.8396930682145726,0.82491064
0.847769012497504,0.8354576
0.8445387272058266,0.8408234
0.813446441839827,0.8382773
0.8411063469113987,0.80636394
0.8118312221760756,0.83915645
0.8283868386399637,0.80226576
0.8156673303685288,0.82584256
0.8360589009890448,0.8079765
0.8471633436325535,0.8328601
0.8400969501484231,0.83954644
0.8425196256082249,0.83199877
0.8437311173739509,0.8378707
0.8370684517878456,0.8366041
0.850191841993131,0.8318287
0.8639209010633669,0.8438232
0.8612961306008148,0.85639036
0.8534221272848085,0.8525779
0.8402987370795231,0.8457881
0.854027796149759,0.8355578
0.8463557338006779,0.8486389
0.862709409297641,0.8396195
0.8653341797601931,0.8565639
0.8647285108952426,0.8565067
0.8645265699283174,0.85825014
0.8683625240849452,0.8562435
0.852816458419858,0.861961
0.8400969501484231,0.845145
0.853826009218659,0.83545196
0.8505955698911564,0.84926796
0.8396930682145726,0.84361875
0.8378760616197213,0.83314145
0.8518069076210572,0.83292794
0.8713910224455227,0.8468094
0.9505350915752607,0.8636533
0.9576014850593914,0.935112
0.9557843244287146,0.9355067
0.9422572063254041,0.9376713
0.929537698053969,0.9244009
0.9364021505711745,0.9247609
0.9327679833456465,0.92531466
0.9493235998095347,0.9208894
0.9432667571242049,0.93935776
0.961033711317994,0.92903703
0.9466989833828076,0.9492916
0.9745608294213047,0.9297663
0.9662830982072733,0.9637818
0.9485159899776588,0.94618714
0.9622450490478948,0.9366311
0.9816272229054351,0.9482395
0.983646324503037,0.9666097
0.9856652720648135,0.96264106
0.9999999999999999,0.9649254
0.6120978860686063,0.5916992
0.6219990825827674,0.6067946
0.6313856330468611,0.61906075
0.6445162551853812,0.62812734
0.669251430966736,0.64009076
0.671788813607103,0.6646421
0.6674059830094242,0.6667938
0.6521994485208015,0.6629656
0.6511169806608642,0.64791775
0.6789219464862329,0.64929104
0.7356495438012579,0.67462456
0.7290132956186152,0.72975355
0.7293326750802415,0.7193806
0.7122984539878868,0.72231644
0.7107723854922016,0.70833766
0.7117306321780169,0.7074049
0.7104885287377348,0.70800275
0.7189347021705296,0.7047203
0.7039232176684748,0.7148589
0.7130436727316817,0.6983479
0.697570826240299,0.7087159
0.689550600390609,0.6929611
0.7017407371968934,0.68618053
0.711375730009231,0.6978711
0.7164150808837423,0.7061219
0.715066517622918,0.71058446
0.7034973783863064,0.7091591
0.7143744746389261,0.69827145
0.698440374459152,0.7097801
0.700409935289649,0.69261634
0.7221463664413087,0.6965898
0.7130259113781018,0.7160019
0.6984048517519924,0.7069801
0.7009955184530988,0.6934478
0.7183846417142393,0.69614017
0.7144276503987289,0.71322083
0.7146938541005524,0.7079114
0.7182604205401174,0.7088747
0.6976596330081978,0.71247053
0.6889118414673564,0.6923398
0.671664592432981,0.6847788
0.6835175884240595,0.6677717
0.7121387101066056,0.6794702
0.7218092256261027,0.7063803
